,,,Sample Size,,,,,,,,,,,
Effect Size,,,50,,100,,200,,500,,1000,,,
?,?,Test,true to left,true to right,true to left,true to right,true to left,true to right,true to left,true to right,true to left,true to right,,49 v 51 (in OG)
0,0,z,0*,0.0001*,0.0001*,0*,0.0001*,0*,0*,0*,0*,0*,10 asterisks,31
0,0,M,0.0008*,0.0018*,0.0012*,0.0008*,0.0011*,0.0010*,0.0008*,0.0008*,0.0017*,0.0008*,10 asterisks,18
0,0.14,z,0.0001*,0.0001*,0.0008*,0.0008*,0.0015*,0.0014*,0.0063*,0.0073*,0.0137,0.0118*,9 asterisks,
0,0.14,M,0.0048*,0.0041*,0.0072*,0.0088*,0.0119*,0.0116*,0.0249,0.0247,0.0274,0.0238,6 asterisks,
0,0.39,z,0.0051*,0.0050*,0.0114*,0.0112*,0.0177,0.0200,0.0205,0.0236,0.0241,0.0250,4 asterisks,
0,0.39,M,0.0208,0.0227,0.0279,0.0307,0.0281,0.0302,0.0250,0.0280,0.0261,0.0270,0 asterisks,
0,0.59,z,0.0121*,0.0121*,0.0171,0.0185,0.0219,0.0216,0.0240,0.0236,0.0281,0.0252,2 asterisks,
0,0.59,M,0.0305,0.0271,0.0250,0.0272,0.0271,0.0262,0.0254,0.0248,0.0980*,0.0264,1 asterisk,
Average,,z,0.004325*,0.0043*,0.0074*,0.0076*,0.0103*,0.0108*,0.0127,0.0136,0.0165,0.0155,6 asterisks,
Average,,M,0.0142,0.0139,0.0153,0.0169,0.0171,0.0173,0.0190,0.0196,0.0383*,0.0195,1 asterisk,
Note: Cells indicated in this row were recorded before top two rows of table were added,,,"D8, D11","D7, D11",D11,D11,,,D5,,"D9, D11",D4,,
